3.944000000000000000e+03 3.765514827283590105e+00 1.084373126565960493e-01 9.297663235589627082e-03 -1.637652930359926318e-01
3.945000000000000000e+03 3.758736931282385729e+00 1.081679148517309536e-01 9.291590713902371859e-03 -1.632799879556696421e-01
3.946000000000000000e+03 3.751948193252405250e+00 1.078993078124446670e-01 9.285524787788893009e-03 -1.627936278026296535e-01
3.947000000000000000e+03 3.745149464210697499e+00 1.076321647411836169e-01 9.279465399877768680e-03 -1.623060225286839242e-01
3.948000000000000000e+03 3.738341698803749225e+00 1.073656743440661032e-01 9.273412479327317395e-03 -1.618184661785211087e-01
3.949000000000000000e+03 3.731525949433871503e+00 1.071005121814783134e-01 9.267365942418703470e-03 -1.613300228387237190e-01
3.950000000000000000e+03 3.724703359377548040e+00 1.068358693377063490e-01 9.261325693347380317e-03 -1.608412409413297883e-01
3.951000000000000000e+03 3.717867696234906649e+00 1.065724231035656139e-01 9.255291625021790092e-03 -1.603519082876235236e-01
3.952000000000000000e+03 3.711027537159117262e+00 1.063101064798951251e-01 9.249263620023347524e-03 -1.598617452086728008e-01
3.953000000000000000e+03 3.704176637118940629e+00 1.060481101851248747e-01 9.243241551692867736e-03 -1.593719401851229345e-01
3.954000000000000000e+03 3.697331090866281311e+00 1.057878546691752991e-01 9.237225285187181112e-03 -1.588814524174192444e-01
3.955000000000000000e+03 3.690469895377053611e+00 1.055285331097650520e-01 9.231214678706297500e-03 -1.583899833101021226e-01
3.956000000000000000e+03 3.683616650453063635e+00 1.052700827583955140e-01 9.225209584714091221e-03 -1.578987194527205484e-01
3.957000000000000000e+03 3.676757835230263893e+00 1.050131849455888944e-01 9.219209851270473294e-03 -1.574073614269604904e-01
3.958000000000000000e+03 3.669902223062957880e+00 1.047570365804972176e-01 9.213215323343931784e-03 -1.569163524595017234e-01
3.959000000000000000e+03 3.663051156037127054e+00 1.045023214951324442e-01 9.207225844146677343e-03 -1.564246500650245952e-01
3.960000000000000000e+03 3.656205961179732622e+00 1.042482391077697024e-01 9.201241256540553318e-03 -1.559326975339994370e-01
3.961000000000000000e+03 3.649360510025204007e+00 1.039954757661111923e-01 9.195261404346294007e-03 -1.554409384093738411e-01
3.962000000000000000e+03 3.642523491751834541e+00 1.037439762446623615e-01 9.189286133736443429e-03 -1.549490737968880205e-01
3.963000000000000000e+03 3.635696116496074826e+00 1.034936865817460555e-01 9.183315294550679908e-03 -1.544568053434694499e-01
3.964000000000000000e+03 3.628872104103080698e+00 1.032445540810350976e-01 9.177348741548088662e-03 -1.539653210480918799e-01
3.965000000000000000e+03 3.622059958417493952e+00 1.029965273125639236e-01 9.171386335669036091e-03 -1.534728383896082349e-01
3.966000000000000000e+03 3.615260672059706248e+00 1.027495561133009577e-01 9.165427945210486566e-03 -1.529805471413772655e-01
3.967000000000000000e+03 3.608467716932716396e+00 1.025035915873214187e-01 9.159473446902290789e-03 -1.524888953266980984e-01
3.968000000000000000e+03 3.601689320545117479e+00 1.022593289405455408e-01 9.153522726940600471e-03 -1.519968465100920985e-01
3.969000000000000000e+03 3.594918744726719684e+00 1.020159789749620627e-01 9.147575681939239256e-03 -1.515048512590603802e-01
3.970000000000000000e+03 3.588163992060832808e+00 1.017734965926853780e-01 9.141632219708642135e-03 -1.510133615905817073e-01
3.971000000000000000e+03 3.581425514841567903e+00 1.015325807944478520e-01 9.135692260040951390e-03 -1.505213454124394723e-01
3.972000000000000000e+03 3.574703638460862809e+00 1.012931890077813507e-01 9.129755735279791728e-03 -1.500307436390858895e-01
3.973000000000000000e+03 3.567991129168125664e+00 1.010544628013069907e-01 9.123822590856403916e-03 -1.495397847764671218e-01
3.974000000000000000e+03 3.561302904685648585e+00 1.008171049543287040e-01 9.117892785639972186e-03 -1.490489276962530807e-01
3.975000000000000000e+03 3.554624034099862051e+00 1.005810023818931725e-01 9.111966292204136744e-03 -1.485586332187449343e-01
3.976000000000000000e+03 3.547961735795826854e+00 1.003461175336244071e-01 9.106043096971487560e-03 -1.480693641948485906e-01
3.977000000000000000e+03 3.541315664681498276e+00 1.001124141067480378e-01 9.100123200192858711e-03 -1.475800999117540535e-01
3.978000000000000000e+03 3.534685342295682542e+00 9.987993132576410138e-02 9.094206615835872393e-03 -1.470913075026456240e-01
3.979000000000000000e+03 3.528070159680363194e+00 9.964870965481045784e-02 9.088293371344147165e-03 -1.466034563403598723e-01
3.980000000000000000e+03 3.521469381337228644e+00 9.941864222621918379e-02 9.082383507275693102e-03 -1.461155324250048015e-01
3.981000000000000000e+03 3.514882150229493352e+00 9.918984625326143778e-02 9.076477076831412222e-03 -1.456287526110802144e-01
3.982000000000000000e+03 3.508307493780614461e+00 9.896229160760930399e-02 9.070574145237909891e-03 -1.451428504787380114e-01
3.983000000000000000e+03 3.501751759161810806e+00 9.873587509745608559e-02 9.064674789059080223e-03 -1.446575620450157584e-01
3.984000000000000000e+03 3.495206336051642104e+00 9.851064331233393145e-02 9.058779095409114079e-03 -1.441733686350166466e-01
3.985000000000000000e+03 3.488669950296162448e+00 9.828664405011400262e-02 9.052887161071955166e-03 -1.436892684082762828e-01
3.986000000000000000e+03 3.482141244885745390e+00 9.806385202723252870e-02 9.046999091485943834e-03 -1.432072333960608401e-01
3.987000000000000000e+03 3.475626218263883960e+00 9.784224315549386319e-02 9.041114999766100904e-03 -1.427255240093988631e-01
3.988000000000000000e+03 3.469123378123016632e+00 9.762172025166865330e-02 9.035235005539203612e-03 -1.422446317388552650e-01
3.989000000000000000e+03 3.462623752342317562e+00 9.740248444766323732e-02 9.029359233828320244e-03 -1.417650506660778353e-01
3.990000000000000000e+03 3.456125756966347495e+00 9.718436663140266052e-02 9.023487813809972710e-03 -1.412872774776116891e-01
3.991000000000000000e+03 3.449642636070252788e+00 9.696742170683565754e-02 9.017620877612372160e-03 -1.408103258065720176e-01
3.992000000000000000e+03 3.443165331655280159e+00 9.675163145158947875e-02 9.011758559058658663e-03 -1.403346975825703613e-01
3.993000000000000000e+03 3.436692208722486708e+00 9.653705307527027379e-02 9.005900992412663175e-03 -1.398601545352805842e-01
3.994000000000000000e+03 3.430221638515306815e+00 9.632359635988362034e-02 9.000048311116101707e-03 -1.393879467072016154e-01
3.995000000000000000e+03 3.423752009928226148e+00 9.611132078441309012e-02 8.994200646534110041e-03 -1.389170982859290193e-01
3.996000000000000000e+03 3.417289168979485758e+00 9.590021266443482517e-02 8.988358126777278023e-03 -1.384481217866326830e-01
3.997000000000000000e+03 3.410824144497376587e+00 9.569025942542017105e-02 8.982520875495529286e-03 -1.379807895549029495e-01
3.998000000000000000e+03 3.404362871777887101e+00 9.548137530859490685e-02 8.976689010759868192e-03 -1.375156194454959513e-01
3.999000000000000000e+03 3.397903917220429282e+00 9.527354992689207602e-02 8.970862644001070807e-03 -1.370523891623469659e-01
4.000000000000000000e+03 3.391438487359607290e+00 9.506692253701164164e-02 8.965041879008352199e-03 -1.365908791052218851e-01
4.001000000000000000e+03 3.384972672032933616e+00 9.486133935938115269e-02 8.959226810983529285e-03 -1.361316098408263953e-01
4.002000000000000000e+03 3.378505016279690132e+00 9.465680836537707088e-02 8.953417525719653547e-03 -1.356743403161992934e-01
4.003000000000000000e+03 3.372041534218506609e+00 9.445341588258485133e-02 8.947614098860681361e-03 -1.352188268445011499e-01
4.004000000000000000e+03 3.365566051538624315e+00 9.425110069835743176e-02 8.941816595209857096e-03 -1.347663141735236381e-01
4.005000000000000000e+03 3.359092208696191850e+00 9.404987689671702455e-02 8.936025068217013853e-03 -1.343150784994940616e-01
4.006000000000000000e+03 3.352611466204413304e+00 9.384975956085245263e-02 8.930239559533153723e-03 -1.338671130093478656e-01
4.007000000000000000e+03 3.346122820747672755e+00 9.365076475870919015e-02 8.924460098663988816e-03 -1.334206995604882429e-01
4.008000000000000000e+03 3.339640235198738871e+00 9.345283524460624991e-02 8.918686702783746451e-03 -1.329770942294150327e-01
4.009000000000000000e+03 3.333148069130646540e+00 9.325606329450571164e-02 8.912919376584040043e-03 -1.325353275029596822e-01
4.010000000000000000e+03 3.326653076831028066e+00 9.306039355625998766e-02 8.907158112346125547e-03 -1.320959184931514985e-01
4.011000000000000000e+03 3.320147264074949867e+00 9.286577160053088864e-02 8.901402890036269611e-03 -1.316593893098320367e-01
4.012000000000000000e+03 3.313645027383746999e+00 9.267229247131147929e-02 8.895653677524364630e-03 -1.312247794362687014e-01
4.013000000000000000e+03 3.307138580445721399e+00 9.247990353495944005e-02 8.889910430977547920e-03 -1.307933599528171009e-01
4.014000000000000000e+03 3.300627663094744868e+00 9.228862731344801562e-02 8.884173095278212820e-03 -1.303641765778020545e-01
4.015000000000000000e+03 3.294119535991767211e+00 9.209841289967843347e-02 8.878441604591811448e-03 -1.299370210610479859e-01
4.016000000000000000e+03 3.287599261066822542e+00 9.190935878995640240e-02 8.872715883015176372e-03 -1.295131740743756810e-01
4.017000000000000000e+03 3.281089121389499486e+00 9.172134144810455136e-02 8.866995845309838531e-03 -1.290916910937647544e-01
4.018000000000000000e+03 3.274574330032611336e+00 9.153438670428230839e-02 8.861281397695519244e-03 -1.286723737981076698e-01
4.019000000000000000e+03 3.268062448615018489e+00 9.134852116890225526e-02 8.855572438786119341e-03 -1.282565129640426127e-01
4.020000000000000000e+03 3.261553665099608423e+00 9.116377221333282765e-02 8.849868860506716547e-03 -1.278431743512466745e-01
4.021000000000000000e+03 3.255048212888292714e+00 9.098009366677721477e-02 8.844170549098754469e-03 -1.274321701032713750e-01
4.022000000000000000e+03 3.248546361203735966e+00 9.079751436338145965e-02 8.838477386186878448e-03 -1.270240588081539557e-01
4.023000000000000000e+03 3.242055833553095123e+00 9.061598955511943054e-02 8.832789249840015608e-03 -1.266186598883833614e-01
4.024000000000000000e+03 3.235569512618133636e+00 9.043554945840667769e-02 8.827106015716543880e-03 -1.262157964950312294e-01
4.025000000000000000e+03 3.229095143522525468e+00 9.025615066657097230e-02 8.821427558147474160e-03 -1.258160384003166044e-01
4.026000000000000000e+03 3.222633038669965089e+00 9.007775041257728987e-02 8.815753751285118275e-03 -1.254192163833690588e-01
4.027000000000000000e+03 3.216176067752145595e+00 8.990038083161298876e-02 8.810084470227281736e-03 -1.250251651186856938e-01
4.028000000000000000e+03 3.209739361372378585e+00 8.972407465654216874e-02 8.804419592094747324e-03 -1.246344660618875083e-01
4.029000000000000000e+03 3.203315731473222794e+00 8.954879091319435658e-02 8.798758997130088841e-03 -1.242456990078193574e-01
4.030000000000000000e+03 3.196897947312415500e+00 8.937441489909633829e-02 8.793102569710815539e-03 -1.238601219953031629e-01
4.031000000000000000e+03 3.190501011919173013e+00 8.920112957960342481e-02 8.787450199350997984e-03 -1.234774371877765398e-01
4.032000000000000000e+03 3.184125012308772984e+00 8.902874701493976306e-02 8.781801781635191137e-03 -1.230975737134540615e-01
4.033000000000000000e+03 3.177762540432989891e+00 8.885730260675642200e-02 8.776157219077004509e-03 -1.227206134133361493e-01
4.034000000000000000e+03 3.171420971532778577e+00 8.868683222610222738e-02 8.770516421941381910e-03 -1.223464194505236441e-01
4.035000000000000000e+03 3.165100173151599083e+00 8.851729790848102131e-02 8.764879308903442481e-03 -1.219750820329386226e-01
4.036000000000000000e+03 3.158799928365066290e+00 8.834873639928876587e-02 8.759245807768392678e-03 -1.216066212958180903e-01
4.037000000000000000e+03 3.152512503170146196e+00 8.818103628192341947e-02 8.753615855946623656e-03 -1.212409873127874571e-01
4.038000000000000000e+03 3.146252356522328153e+00 8.801423509036458703e-02 8.747989400933834162e-03 -1.208782086683330703e-01
4.039000000000000000e+03 3.140018996144797292e+00 8.784829643734184956e-02 8.742366400651948796e-03 -1.205182438907736464e-01
4.040000000000000000e+03 3.133804405382539571e+00 8.768318427656709990e-02 8.736746823717122384e-03 -1.201610557298480181e-01
4.041000000000000000e+03 3.127607899359760690e+00 8.751886288161335459e-02 8.731130649553822329e-03 -1.198067597122396549e-01
4.042000000000000000e+03 3.121443553740670396e+00 8.735544539184009194e-02 8.725517868469014060e-03 -1.194552527068810793e-01
4.043000000000000000e+03 3.115295635984417721e+00 8.719274809044041952e-02 8.719908481605868206e-03 -1.191066586031618718e-01
4.044000000000000000e+03 3.109170606081241850e+00 8.703081036820958793e-02 8.714302500735487955e-03 -1.187608082981538166e-01
4.045000000000000000e+03 3.103067406338240630e+00 8.686959756881007522e-02 8.708699948068533703e-03 -1.184177596475142619e-01
4.046000000000000000e+03 3.096984893784429538e+00 8.670914953530871327e-02 8.703100855860488455e-03 -1.180775745762511625e-01
4.047000000000000000e+03 3.090929273401008093e+00 8.654943202280476755e-02 8.697505265984669526e-03 -1.177400961845613547e-01
4.048000000000000000e+03 3.084891818726464674e+00 8.639041096176044987e-02 8.691913229381868430e-03 -1.174053944005267192e-01
4.049000000000000000e+03 3.078886019982077560e+00 8.623197815443857384e-02 8.686324805490738821e-03 -1.170735430769460073e-01
4.050000000000000000e+03 3.072895592649055541e+00 8.607432267259534919e-02 8.680740061526333665e-03 -1.167443970841416656e-01
4.051000000000000000e+03 3.066926457130617401e+00 8.591726567298378636e-02 8.675159071736233268e-03 -1.164179708544345049e-01
4.052000000000000000e+03 3.060976954263864069e+00 8.576079052245121070e-02 8.669581916619329906e-03 -1.160943113135592258e-01
4.053000000000000000e+03 3.055045361439869378e+00 8.560503261857145552e-02 8.664008681998474140e-03 -1.157734762517944188e-01
4.054000000000000000e+03 3.049137356264957077e+00 8.544983028272393200e-02 8.658439458174696512e-03 -1.154553785004043681e-01
4.055000000000000000e+03 3.043243740680393383e+00 8.529524472567248661e-02 8.652874338960437478e-03 -1.151402315612327781e-01
4.056000000000000000e+03 3.037370163710572335e+00 8.514126289477068343e-02 8.647313420713287346e-03 -1.148278066986031382e-01
4.057000000000000000e+03 3.031507417496818846e+00 8.498794602235811013e-02 8.641756801356740084e-03 -1.145183985504750618e-01
4.058000000000000000e+03 3.025661160132365080e+00 8.483513247332180596e-02 8.636204579378480711e-03 -1.142118593675750249e-01
4.059000000000000000e+03 3.019837068306544747e+00 8.468295771132970662e-02 8.630656852868304196e-03 -1.139081932057192798e-01
4.060000000000000000e+03 3.014018561422517894e+00 8.453140857973079347e-02 8.625113718531819337e-03 -1.136074815664850357e-01
4.061000000000000000e+03 3.008211380606362617e+00 8.438039756711837591e-02 8.619575270740344186e-03 -1.133097347547403211e-01
4.062000000000000000e+03 3.002421312221408289e+00 8.422998564006810296e-02 8.614041600610191154e-03 -1.130148918038530875e-01
4.063000000000000000e+03 2.996639339312342276e+00 8.408008509151010390e-02 8.608512795115442692e-03 -1.127230432525149068e-01
4.064000000000000000e+03 2.990871362656971844e+00 8.393075665727751933e-02 8.602988936252645505e-03 -1.124342082219362549e-01
4.065000000000000000e+03 2.985115922804404853e+00 8.378198664827132824e-02 8.597470100266671120e-03 -1.121483343452677750e-01
4.066000000000000000e+03 2.979364206539362403e+00 8.363376121680128616e-02 8.591956356923367150e-03 -1.118655205495461269e-01
4.067000000000000000e+03 2.973622337716887110e+00 8.348606633955021894e-02 8.586447768860657956e-03 -1.115857198553461133e-01
4.068000000000000000e+03 2.967889097266084519e+00 8.333888780069978464e-02 8.580944390990597609e-03 -1.113088878799782938e-01
4.069000000000000000e+03 2.962155927473192563e+00 8.319213689164516035e-02 8.575446270025379250e-03 -1.110351313432762776e-01
4.070000000000000000e+03 2.956436648859845917e+00 8.304594752840607774e-02 8.569953444034232939e-03 -1.107644108752791068e-01
4.071000000000000000e+03 2.950722892727276392e+00 8.290023053410819354e-02 8.564465942115200361e-03 -1.104967638112468037e-01
4.072000000000000000e+03 2.945021244703138752e+00 8.275497075663780511e-02 8.558983784146663443e-03 -1.102322298558143093e-01
